NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,AMERICAN SYSTEMS,Data Engineer - Junior,Data,data-eng,,unknown,unknown,US,unspecified,"Quantico, VA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://careers-americansystems.icims.com/jobs/4391/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-30,2026-09-10,americansystemsdataengineerjuniorquantico
,ANYbotics,Software Engineering Internship - AI Platform,Robotics & Embodied AI,"perception,autonomy,robot-software,hardware,computer-vision,data-eng,infra,distributed,research",legged robots,private-scaleup,private company; verify offer,Switzerland,unspecified,"Zurich, Switzerland",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-28,,,Lever/anybotics,https://jobs.lever.co/anybotics/7e305a48-4628-4a6a-b054-0367b6f6e586,2026-07-28,2026-09-10,anyboticssoftwareengineeraiplatformzurich
,AQR Capital Management,Arbitrage Research Summer Analyst Intern - AQR Arbitrage,Software Engineering,research,,unknown,unknown,US,unspecified,"Greenwich, CT",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-05,,,"Simplify2027,Simplify2026",https://careers.aqr.com/jobs?gh_jid=8156993&gh_jid=8156993&utm_source=Simplify&ref=Simplify,2026-09-05,2026-09-10,aqrcapitalmanagementarbitrageresearchsummeranalystaqrarbitragegr
,AQR Capital Management,Quantitative Prediction Markets Research Summer Analyst Intern,Quant / Finance,research,,unknown,unknown,US,unspecified,"Greenwich, CT",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-04,,,"Simplify2027,Simplify2026",https://careers.aqr.com/jobs?gh_jid=8122378&gh_jid=8122378&utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-10,aqrcapitalmanagementquantitativepredictionmarketsresearchsummera
,AQR Capital Management,Trading Analyst Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Greenwich, CT",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026",https://careers.aqr.com/jobs?gh_jid=8077110&gh_jid=8077110&utm_source=Simplify&ref=Simplify,2026-07-30,2026-09-10,aqrcapitalmanagementtradinganalystgreenwich
,ASM,Software Engineering Intern (Spring 2027),Software Engineering,,,unknown,unknown,Unknown,unspecified,,Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://www.asm.com/open-vacancies/software-engineering-intern-spring-2027-4830113101?gh_jid=4830113101,2026-07-21,2026-09-10,asmsoftwareengineer
,ASM International,Software Engineer - Early Career - Fall 2026,Software Engineering,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Fall 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-08-27,,,SimplifyNewGrad,https://www.asm.com/open-vacancies/?gh_jid=4876722101&utm_source=Simplify&ref=Simplify,2026-08-27,2026-09-10,asminternationalsoftwareengineerearlycareerfallphoenix
,AXQ Capital,Quantitative Research Intern - Summer 2027,Quant / Finance,research,,unknown,unknown,US,unspecified,NYC,Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-04,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/axq/jobs/6181069004?utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-10,axqcapitalquantitativeresearchnyc
,AbbVie,Business Technology Solutions Intern - Data & Software Engineering,Software Engineering,,,unknown,unknown,US,unspecified,"Irvine, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-26,,,"Simplify2027,Simplify2026",https://jobs.smartrecruiters.com/AbbVie/3743990014860306?utm_source=Simplify&ref=Simplify,2026-08-26,2026-09-10,abbviebusinesstechnologysolutionsdatasoftwareengineerirvine
,AbbVie,Business Technology Solutions Intern - Data & Software Engineering - Undergraduate,Software Engineering,,,unknown,unknown,US,unspecified,"North Chicago, IL",Ambiguous,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,open,0,,2026-08-21,,,"Simplify2027,Simplify2026",https://jobs.smartrecruiters.com/AbbVie/3743990014860391?utm_source=Simplify&ref=Simplify,2026-08-21,2026-09-10,abbviebusinesstechnologysolutionsdatasoftwareengineerundergradua
,Abundant,"Software Engineering Intern, Research Focused 🇺🇸",Software Engineering,research,,unknown,unknown,US,unspecified,"San Francisco, CA",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/94634?utm_source=github-vansh-ouckah,2026-07-21,2026-09-10,abundantsoftwareengineerresearchfocusedsanfrancisco
,AeroVironment,Embedded Software Engineer Intern,Hardware / EE,hardware,,unknown,unknown,US / Australia,unspecified,"16 locations Dayton, OH / Annapolis Junction, MD / Pottstown, PA / Albuquerque, NM / Sunrise, FL / Arlington County, Arlington, VA / Melbourne, FL / Petaluma, CA / Centreville, VA / Lawrence, KS / Minneapolis, MN / San Luis Obispo, CA / Huntsville, AL / San Diego, CA / Moorpark, CA / Simi Valley, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-02,,,"Simplify2027,Simplify2026",https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Simi-Valley-CA/Summer-2027-Embedded-Software-Engineering-Intern_8388?utm_source=Simplify&ref=Simplify,2026-09-02,2026-09-10,aerovironmentembeddedsoftwareengineer16locationsdayton
,AeroVironment,Machine Learning Intern,AI / ML,,,unknown,unknown,US,unspecified,"Centreville, VA / Minneapolis, MN",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-02,,,"Simplify2027,Simplify2026",https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Minneapolis-MN/Summer-2027-Machine-Learning-Intern_8389?utm_source=Simplify&ref=Simplify,2026-09-02,2026-09-10,aerovironmentmachinelearningcentreville
,AeroVironment,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Sunrise, FL",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-09-09,,,SimplifyNewGrad,https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Sunrise-FL/Software-Engineer-I_8682?utm_source=Simplify&ref=Simplify,2026-09-09,2026-09-10,aerovironmentsoftwareengineersunrise
,AeroVironment,Software Engineer Intern,Software Engineering,,,unknown,unknown,US / Australia,unspecified,"14 locations Germantown, MD / Annapolis Junction, MD / Pottstown, PA / Albuquerque, NM / Sunrise, FL / Arlington County, Arlington, VA / Melbourne, FL / Petaluma, CA / Minneapolis, MN / San Luis Obispo, CA / Huntsville, AL / San Diego, CA / Moorpark, CA / Simi Valley, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-02,,,"Simplify2027,Simplify2026",https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Simi-Valley-CA/Summer-2027-Software-Engineering-Intern_8611?utm_source=Simplify&ref=Simplify,2026-09-02,2026-09-10,aerovironmentsoftwareengineer14locationsgermantown
,Aerotech,Software Engineering Intern Co-op - Enterprise Development Team - Application Development Team,Software Engineering,,,unknown,unknown,US,unspecified,"Pittsburgh, PA",2027,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,2026-09-01,,,"Simplify2027,Simplify2026",https://aerotech.applytojob.com/apply/OFIYSpO0HW/Software-Engineering-Internship-Or-Coop-2027?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,aerotechsoftwareengineerenterprisedevelopmentteamapplicationdeve
,Affinius Capital,Data Scientist Intern,Data,,,unknown,unknown,US,unspecified,"San Antonio, TX",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://careers-affiniuscapital.icims.com/jobs/2284/summer-2027-data-scientist-intern/job,2026-07-21,2026-09-10,affiniuscapitaldatascientistsanantonio
,AiPrise,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-09-05,,,SimplifyNewGrad,https://jobs.ashbyhq.com/aiprise/baf8a79b-d035-4bc1-8b12-4ef48e0257ba/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-05,2026-09-10,aiprisesoftwareengineersanjose
,Al Warren Oil Company,Software Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Bensenville, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://apply.workable.com/al-warren-oil-company-inc/j/A4487B349D/?utm_source=github-vansh-ouckah,2026-07-21,2026-09-10,alwarrenoilcompanysoftwareengineerbensenville
,Alarm.com,Embedded Software Engineer 1,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"Tysons, VA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-26,,,SimplifyNewGrad,https://job-boards.greenhouse.io/alarmcom/jobs/8622530002?utm_source=Simplify&ref=Simplify,2026-08-26,2026-09-10,alarmcomembeddedsoftwareengineertysons
,Alation,UX Software Engineer 1 - Contractor,Software Engineering,,,unknown,unknown,US,unspecified,"Redwood City, CA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-09-01,,,SimplifyNewGrad,https://alation.wd503.myworkdayjobs.com/ExternalSite/job/USA-CA-REDWOOD-CITY/UX-Software-Engineer-I--Contractor-_R10000770?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,alationuxsoftwareengineercontractorredwoodcity
,Allegheny County,Business Analytics Intern,Data,,,unknown,unknown,US,unspecified,"Pittsburgh, PA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-20,,,"Simplify2027,Simplify2026",https://alleghenycounty.bamboohr.com/careers/663/?utm_source=Simplify&ref=Simplify,2026-08-20,2026-09-10,alleghenycountybusinessanalyticspittsburgh
,Allen Control Systems,Computer Vision Intern - Machine Learning,AI / ML,"perception,controls,computer-vision",,unknown,unknown,US,unspecified,"Austin, TX",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-09,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/allen-control-systems/a7831fef-7125-4c03-b828-5f0472989037/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-09,2026-09-10,allencontrolsystemscomputervisionmachinelearningaustin
,Allen Control Systems,Junior Computer Vision & Machine Learning Engineer,AI / ML,"perception,controls,computer-vision",,unknown,unknown,US,unspecified,"Austin, TX",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-02,,,SimplifyNewGrad,https://jobs.ashbyhq.com/allen-control-systems/cfb348d0-ab31-4fa5-9bd5-def1de764ca9/application?embed=true&utm_source=Simplify&ref=Simplify,2026-08-02,2026-09-10,allencontrolsystemsjuniorcomputervisionmachinelearningengineerau
,Allen Control Systems,Systems Engineering Intern,Software Engineering,controls,,unknown,unknown,US,unspecified,"Austin, TX",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-09,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/allen-control-systems/9945f76d-6d03-45f0-b431-fc69d31f5476/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-09,2026-09-10,allencontrolsystemssystemsengineeraustin
,Allied Solutions,AI Solutions Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Carmel, IN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"Simplify2027,Simplify2026",https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/Carmel-IN/AI-Solutions-Intern_R-011074?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,alliedsolutionsaisolutionscarmel
,Allied Solutions,Data Governance Intern,Software Engineering,,,unknown,unknown,US,unspecified,"St Paul, MN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"Simplify2027,Simplify2026",https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/St-Paul-MN/Data-Governance-Intern_R-011076?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,alliedsolutionsdatagovernancestpaul
,Allied Solutions,Data Science Intern - Data Intelligence,Software Engineering,,,unknown,unknown,US,unspecified,"Carmel, IN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"Simplify2027,Simplify2026",https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/Carmel-IN/Data-Science-Intern_R-011077?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,alliedsolutionsdatasciencedataintelligencecarmel
,Allied Solutions,IT Performance Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Carmel, IN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"Simplify2027,Simplify2026",https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/Carmel-IN/IT-Performance-Analyst-Intern_R-011082?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,alliedsolutionsitperformanceanalystcarmel
,Allied Solutions,Product Management Intern - Risk Management,Software Engineering,,,unknown,unknown,US,unspecified,"St Paul, MN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"Simplify2027,Simplify2026",https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/St-Paul-MN/Product-Management-Intern---Risk-Management_R-011083?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,alliedsolutionsproductmanagementriskmanagementstpaul
,Allied Solutions,Sales Analytics Intern,Data,,,unknown,unknown,US,unspecified,"Carmel, IN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-05,,,"Simplify2027,Simplify2026",https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/Carmel-IN/Sales-Analytics-Intern_R-011098?utm_source=Simplify&ref=Simplify,2026-09-05,2026-09-10,alliedsolutionssalesanalyticscarmel
,Allied Solutions,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Carmel, IN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"Simplify2027,Simplify2026",https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/Carmel-IN/Software-Engineering-Intern_R-011087?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,alliedsolutionssoftwareengineercarmel
,Altamira Technologies,Research and Development Intern,Software Engineering,research,,unknown,unknown,US,unspecified,"Fairborn, OH",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-11,,,"Simplify2027,Simplify2026",https://jobs.jobvite.com/altamiracorps/job/oHqCAfw3?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,2026-08-11,2026-09-10,altamiratechnologiesresearchanddevelopmentfairborn
,Altamira Technologies,Software Development Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Fairborn, OH",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-11,,,"Simplify2027,Simplify2026",https://jobs.jobvite.com/altamiracorps/job/oMqCAfw8?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,2026-08-11,2026-09-10,altamiratechnologiessoftwaredevelopmentfairborn
,American Express,AI Engineer Intern - Enterprise Technology Services,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Ambiguous,,Advanced/unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-08-18,,"ADV-DEGREE,NO-SPONSORSHIP","Simplify2027,Simplify2026,vanshb03_2027",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011698?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,americanexpressaiengineerenterprisetechnologyservicesnyc
,American Express,AI Engineer Intern - Enterprise Technology Services 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Atlanta, GA",Ambiguous,,Advanced/unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-08-18,,"ADV-DEGREE,NO-SPONSORSHIP","Simplify2027,Simplify2026,vanshb03_2027",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012000?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,americanexpressaiengineerenterprisetechnologyservicesatlanta
,American Express,AI Engineer Intern - Enterprise Technology Services 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Ambiguous,,Advanced/unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-08-18,,"ADV-DEGREE,NO-SPONSORSHIP","Simplify2027,Simplify2026,vanshb03_2027",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012392?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,americanexpressaiengineerenterprisetechnologyservicesphoenix
,American Express,AI Engineer Intern - Enterprise Technology Services 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Sunrise, FL",Ambiguous,,Advanced/unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-08-18,,"ADV-DEGREE,NO-SPONSORSHIP","Simplify2027,Simplify2026,vanshb03_2027",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011999?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,americanexpressaiengineerenterprisetechnologyservicessunrise
,American Express,Cybersecurity Intern 🛂,Security,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Summer 2027,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-08-22,,NO-SPONSORSHIP,vanshb03_2027,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012460?utm_source=github-vansh-ouckah,2026-08-22,2026-09-10,americanexpresscybersecurityphoenix
,American Express,Data Analytics Intern - Enterprise Technology Services,Data,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012703?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdataanalyticsenterprisetechnologyservicesphoenix
,American Express,Data Analytics Intern - Enterprise Technology Services 🎓,Data,,,unknown,unknown,US,unspecified,"Palo Alto, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012782?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdataanalyticsenterprisetechnologyservicespaloalto
,American Express,Data Analytics Intern - Enterprise Technology Services 🎓,Data,,,unknown,unknown,US,unspecified,"Charlotte, NC",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012784?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdataanalyticsenterprisetechnologyservicescharlott
,American Express,Data Analytics Intern - Enterprise Technology Services 🎓,Data,,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012783?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdataanalyticsenterprisetechnologyservicesnyc
,American Express,Data Analytics Intern - Global Servicing - Financial Crimes Risk & Controls,Data,controls,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-19,,,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012627?utm_source=Simplify&ref=Simplify,2026-08-19,2026-09-10,americanexpressdataanalyticsglobalservicingfinancialcrimesriskco
,American Express,Data Analytics Intern - US Consumer Services 🎓,Data,,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011607?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdataanalyticsusconsumerservicesnyc
,American Express,Data Engineer Intern - Enterprise Technology Services,Data,data-eng,,unknown,unknown,US,unspecified,"Phoenix, AZ",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026,SimplifyNewGrad",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012333?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdataengineerenterprisetechnologyservicesphoenix
,American Express,Data Engineer Intern - Enterprise Technology Services 🎓,Data,data-eng,,unknown,unknown,US,unspecified,"Sunrise, FL",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012781?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdataengineerenterprisetechnologyservicessunrise
,American Express,Data Engineer Intern - Enterprise Technology Services 🎓,Data,data-eng,,unknown,unknown,US,unspecified,"Charlotte, NC",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012764?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdataengineerenterprisetechnologyservicescharlotte
,American Express,Data Management Intern - Global Merchant & Network Services 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012668?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdatamanagementglobalmerchantnetworkservicesphoeni
,American Express,Data Science Intern - Finance,Software Engineering,,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013190?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdatasciencefinancenyc
,American Express,Data Science Intern - Global Decision Science - Credit & Fraud Risk 🎓,Software Engineering,,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-02,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013265?utm_source=Simplify&ref=Simplify,2026-09-02,2026-09-10,americanexpressdatascienceglobaldecisionsciencecreditfraudriskny
,American Express,Digital Product Management Intern - Enterprise Technology Services,Software Engineering,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011143?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,americanexpressdigitalproductmanagemententerprisetechnologyservi
,American Express,Product Innovation Intern - Credit & Fraud Risk,Software Engineering,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-05,,,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011994?utm_source=Simplify&ref=Simplify,2026-08-05,2026-09-10,americanexpressproductinnovationcreditfraudriskphoenix
,American Express,Product Management Intern - Product Innovation - Credit & Fraud Risk,Software Engineering,,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011992?utm_source=Simplify&ref=Simplify,2026-08-03,2026-09-10,americanexpressproductmanagementproductinnovationcreditfraudrisk
,American Express,Software Engineer Intern - Enterprise Technology Services,Software Engineering,,,unknown,unknown,US,unspecified,"Sunrise, FL",Ambiguous,,Advanced/unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-08-18,,"ADV-DEGREE,NO-SPONSORSHIP","Simplify2027,Simplify2026,vanshb03_2027",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011015?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,americanexpresssoftwareengineerenterprisetechnologyservicessunri
,American Express,Software Engineer Intern - Enterprise Technology Services,Software Engineering,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Ambiguous,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-08-18,,NO-SPONSORSHIP,"Simplify2027,Simplify2026,SimplifyNewGrad,vanshb03_2027",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011781?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,americanexpresssoftwareengineerenterprisetechnologyservicesphoen
,American Express,Software Engineer Intern - Enterprise Technology Services,Software Engineering,,,unknown,unknown,US,unspecified,"Charlotte, NC",Ambiguous,,Advanced/unknown,intern,US citizenship required,unavailable,work-rights review,,posting,open,0,,2026-08-18,CITIZENSHIP REVIEW,"ADV-DEGREE,NO-SPONSORSHIP,US-CITIZEN-ONLY","Simplify2027,Simplify2026,SimplifyNewGrad,vanshb03_2027",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011679?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,americanexpresssoftwareengineerenterprisetechnologyservicescharl
,American Express,Software Engineer Intern - Enterprise Technology Services 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Ambiguous,,Advanced/unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,2026-08-18,CITIZENSHIP REVIEW,"ADV-DEGREE,US-CITIZEN-ONLY","Simplify2027,Simplify2026,SimplifyNewGrad,vanshb03_2027",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011082?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,americanexpresssoftwareengineerenterprisetechnologyservicesnyc
