NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Palantir,"Forward Deployed Software Engineer, Internship - US Government",Software Engineering,,,unknown,unknown,US,unspecified,"Washington, D.C.",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Lever/palantir,https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2,2026-07-21,2026-07-27,palantirforwarddeployedsoftwareengineerusgovernmentwashington
,Palantir,"Privacy and Civil Liberties Software Engineer, Internship",Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Lever/palantir,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b,2026-07-21,2026-07-27,palantirprivacyandcivillibertiessoftwareengineernewyork
,Palantir,"Software Engineer, Internship",Software Engineering,research,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,2026-07-24,,,"vanshb03_2027,Lever/palantir",https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,palantirtechnologiessoftwareengineernewyork
,Palantir,"Software Engineer, Internship",Software Engineering,research,,unknown,unknown,US,unspecified,"Washington, D.C.",Summer 2027,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,"vanshb03_2027,Lever/palantir",https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,palantirtechnologiessoftwareengineerwashington
,Palantir,"Software Engineer, Internship",Software Engineering,research,,unknown,unknown,US,unspecified,"New York, NY (multiple US)",Summer 2027,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,2026-07-24,,,"vanshb03_2027,sndsh404_2027,Lever/palantir",https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,palantirtechnologiessoftwareengineerpaloalto
,Palantir,"Software Engineer, Internship",Software Engineering,research,,unknown,unknown,US,unspecified,"Denver, CO",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Lever/palantir,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,2026-07-21,2026-07-27,palantirsoftwareengineerdenver
,Palantir,"Software Engineer, Internship - Defense Tech",Software Engineering,,,unknown,unknown,US,unspecified,"Washington, DC (multiple US)",Summer 2027,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,"sndsh404_2027,Lever/palantir",https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,2026-07-21,2026-07-27,palantirsoftwareengineerdefensetechwashington
,Palantir,"Software Engineer, Internship - Defense Tech",Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Lever/palantir,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,2026-07-21,2026-07-27,palantirsoftwareengineerdefensetechnewyork
,Palantir,"Software Engineer, Internship - Defense Tech",Software Engineering,,,unknown,unknown,US,unspecified,"Palo Alto, CA",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Lever/palantir,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,2026-07-21,2026-07-27,palantirsoftwareengineerdefensetechpaloalto
,Palantir,"Software Engineer, Internship - Infrastructure",Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY (multiple US)",Summer 2027,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027,Lever/palantir",https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,palantirtechnologiessoftwareengineerinfrastructurenewyork
,Palantir,"Software Engineer, Internship - Infrastructure",Software Engineering,,,unknown,unknown,US,unspecified,"Palo Alto, CA",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Lever/palantir,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4,2026-07-21,2026-07-27,palantirsoftwareengineerinfrastructurepaloalto
,Palantir,"Software Engineer, Internship - Production Infrastructure",Software Engineering,research,,unknown,unknown,US,unspecified,"New York, NY (multiple US)",Summer 2027,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027,Lever/palantir",https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,palantirtechnologiessoftwareengineerproductioninfrastructureseat
,Palantir,"Software Engineer, Internship - Production Infrastructure",Software Engineering,research,,unknown,unknown,US,unspecified,"Washington, D.C.",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Lever/palantir,https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86,2026-07-21,2026-07-27,palantirsoftwareengineerproductioninfrastructurewashington
,Palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - Commercial",Software Engineering,"autonomy,research",,unknown,unknown,US,unspecified,"New York, NY (multiple US)",Summer 2027,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,"sndsh404_2027,Lever/palantir",https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,2026-07-21,2026-07-27,palantiryearatpalantirforwarddeployedsoftwareengineernewyork
,Palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG",Software Engineering,"autonomy,research",,unknown,unknown,US,unspecified,"Washington, D.C.",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Lever/palantir,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019,2026-07-21,2026-07-27,palantiryearatpalantirforwarddeployedsoftwareengineerusgwashingt
,Palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG",Software Engineering,"autonomy,research",,unknown,unknown,US,unspecified,"New York, NY",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Lever/palantir,https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333,2026-07-21,2026-07-27,palantiryearatpalantirforwarddeployedsoftwareengineerusgnewyork
,Palantir,"Year at Palantir - Software Engineer, Internship",Software Engineering,"autonomy,research",,unknown,unknown,US,unspecified,"New York, NY",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Lever/palantir,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329,2026-07-21,2026-07-27,palantiryearatpalantirsoftwareengineernewyork
,Perplexity,AI Inference Internship ,Software Engineering,,,unknown,unknown,UK,remote,Remote - London,Unknown,,PhD,intern,unknown,unknown,review required,high,posting,open,0,,,,,Ashby/perplexity,https://jobs.ashbyhq.com/perplexity/79a07e2d-6150-4929-80fe-bbe13a641763,2026-07-21,2026-07-27,perplexityaiinferenceremotelondon
,Perplexity,Internship - Search Backend Infra Engineer,Software Engineering,,,unknown,unknown,Serbia,unspecified,Belgrade,Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Ashby/perplexity,https://jobs.ashbyhq.com/perplexity/be94e89b-89d5-4f2a-a58b-7929c8d97f92,2026-07-21,2026-07-27,perplexitysearchbackendinfraengineerbelgrade
,Perplexity,Internship - Search Machine Learning Engineer,AI / ML,research,,unknown,unknown,Serbia,unspecified,Belgrade,Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Ashby/perplexity,https://jobs.ashbyhq.com/perplexity/9246cf02-26fd-4ae8-90c5-639c6e85e9e2,2026-07-21,2026-07-27,perplexitysearchmachinelearningengineerbelgrade
,Perplexity,Internship - Search Machine Learning Engineer,AI / ML,research,,unknown,unknown,UK,unspecified,London,Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Ashby/perplexity,https://jobs.ashbyhq.com/perplexity/71168628-1998-47d3-87a9-be7bc56a430d,2026-07-21,2026-07-27,perplexitysearchmachinelearningengineerlondon
,Ramp,"Software Engineer Internship, Android ",Software Engineering,hardware,,unknown,unknown,US,remote,"Remote - New York, NY (HQ)",Unknown,,Undergraduate eligible,intern,unknown,unknown,review required,high,posting,open,0,,,,,Ashby/ramp,https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b,2026-07-21,2026-07-27,rampsoftwareengineerandroidremotenewyork
,Scale AI,AI Builder Intern,Software Engineering,,,unknown,unknown,US,unspecified,"San Francisco, CA; New York, NY",Summer 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,"Simplify2026,Greenhouse/scaleai",https://job-boards.greenhouse.io/scaleai/jobs/4703343005?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,scaleaiaibuildersf
,Stripe,"Software Engineer, Intern",Software Engineering,,,unknown,unknown,India,unspecified,Bengaluru,Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/stripe,https://stripe.com/jobs/search?gh_jid=8031833,2026-07-21,2026-07-27,stripesoftwareengineerbengaluru
,Together AI,"Research Intern, Inference (Fall 2026)",Software Engineering,research,,unknown,unknown,US,unspecified,San Francisco,Fall 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/togetherai,https://job-boards.greenhouse.io/togetherai/jobs/5157759007,2026-07-21,2026-07-27,togetherairesearchinferencesanfrancisco
,Together AI,"Research Intern, Model Shaping (Fall 2026)",Software Engineering,research,,unknown,unknown,US / Netherlands,unspecified,"San Francisco, Amsterdam",Fall 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/togetherai,https://job-boards.greenhouse.io/togetherai/jobs/5157661007,2026-07-21,2026-07-27,togetherairesearchmodelshapingsanfrancisco
,Together AI,Systems Research Engineer Intern - GPU Programming (Fall 2026),Software Engineering,research,,unknown,unknown,US,unspecified,San Francisco,Fall 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/togetherai,https://job-boards.greenhouse.io/togetherai/jobs/5157559007,2026-07-21,2026-07-27,togetheraisystemsresearchengineergpuprogrammingsanfrancisco
,Verkada,Hardware Engineer (Fall Co-op),Software Engineering,,,unknown,unknown,US,unspecified,"San Mateo, CA United States",Fall,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/verkada,https://job-boards.greenhouse.io/verkada/jobs/4321159007,2026-07-21,2026-07-27,verkadahardwareengineersanmateo
,Verkada,Technical Support Engineer - Industrial Placement 2027 (12-months),Software Engineering,,,unknown,unknown,UK,unspecified,London,2027,,Unknown,placement,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/verkada,https://job-boards.greenhouse.io/verkada/jobs/5162206007,2026-07-21,2026-07-27,verkadatechnicalsupportengineerindustrialplacementlondon
,🔥 Meta,Research Scientist Intern - Monetization Computer Vision 🎓,AI / ML,"perception,research",,unknown,unknown,US,unspecified,"Menlo Park, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,"ADV-DEGREE,HOT",Simplify2026,https://www.metacareers.com/jobs/2281218542616482?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,metaresearchscientistmonetizationcomputervisionmenlopark
,🔥 Meta,Research Scientist Intern - Photorealistic Telepresence 🎓,AI / ML,research,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,"ADV-DEGREE,HOT",Simplify2026,https://www.metacareers.com/jobs/924149567345400?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,metaresearchscientistphotorealistictelepresencelondon
,🔥 Meta,Research Scientist Intern - State Estimation for Dexterous Manipulation,Robotics & Embodied AI,"manipulation,research",,unknown,unknown,US,unspecified,"Redmond, WA",Summer 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Simplify2026,https://www.metacareers.com/jobs/2774289902955470?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,metaresearchscientiststateestimationfordexterousmanipulationredm
,1X,AI Residency,Robotics & Embodied AI,"embodied-ai,humanoid,robot-software,hardware,research",humanoid robotics,private-scaleup,private company; verify offer,US,unspecified,"San Carlos, CA",Unknown,,Undergraduate eligible,fellowship,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/1x,https://jobs.ashbyhq.com/1x/5b2b4c73-13b5-46ca-8467-8024741a4b57,2026-07-24,2026-07-27,1xairesidencysancarlos
,ABC News,Product Management and Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer/Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://jobs.disneycareers.com/job/new-york/abc-news-product-management-and-engineering-intern-summer-fall-2026/391/93958488896?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,abcnewsproductmanagementandengineernewyork
,ACI Worldwide,Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Norcross, GA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://ebwg.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/19501?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,aciworldwidesoftwareengineernorcross
,ANYbotics,Product Data Management Internship,Robotics & Embodied AI,"autonomy,controls,robot-software,hardware",legged robots,private-scaleup,private company; verify offer,Switzerland,unspecified,"Zurich, Switzerland",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Lever/anybotics,https://jobs.lever.co/anybotics/74b68707-86aa-4efc-9efb-94ca5ad82698,2026-07-24,2026-07-27,anyboticsproductdatamanagementzurich
,ANYbotics,Robotics Lab Technician Intern,Robotics & Embodied AI,"autonomy,robot-software,hardware",legged robots,private-scaleup,private company; verify offer,Switzerland,unspecified,"Zurich, Switzerland",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Lever/anybotics,https://jobs.lever.co/anybotics/9755ae0f-f740-40bc-bc13-be52c505748b,2026-07-24,2026-07-27,anyboticsroboticslabtechnicianzurich
,ASM,Software Engineering Intern (Spring 2027),Software Engineering,,,unknown,unknown,Unknown,unspecified,,Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://www.asm.com/open-vacancies/software-engineering-intern-spring-2027-4830113101?gh_jid=4830113101,2026-07-21,2026-07-27,asmsoftwareengineer
,Abundant,"Software Engineering Intern, Research Focused 🇺🇸",Software Engineering,research,,unknown,unknown,US,unspecified,"San Francisco, CA",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/94634?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,abundantsoftwareengineerresearchfocusedsanfrancisco
,Affinius Capital,Data Scientist Intern,Data,,,unknown,unknown,US,unspecified,"San Antonio, TX",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://careers-affiniuscapital.icims.com/jobs/2284/summer-2027-data-scientist-intern/job,2026-07-21,2026-07-27,affiniuscapitaldatascientistsanantonio
,AfterQuery,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,SF,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/AfterQuery/83ca470d-b1f7-41d6-935f-c1f2b8243e4b/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,afterquerysoftwareengineersf
,Al Warren Oil Company,Software Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Bensenville, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://apply.workable.com/al-warren-oil-company-inc/j/A4487B349D/?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,alwarrenoilcompanysoftwareengineerbensenville
,Altasciences,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Overland Park, KS",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://altasciences.wd1.myworkdayjobs.com/Careers/job/Overland-Park-Kansas/Process-Innovation---Software-Engineering-Intern_R102750?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-27,altasciencessoftwareengineeroverlandpark
,Ancestry,Machine Learning Engineer Co-op 🎓,AI / ML,,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Advanced/unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Machine-Learning-Engineer--Co-op_R003378?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,ancestrymachinelearningengineerremoteinusa
,Anduril,2027 Electrical Engineer Intern,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007,2026-07-24,2026-07-27,andurilelectricalengineeratlanta
,Anduril,2027 Manufacturing Engineer Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007,2026-07-24,2026-07-27,andurilmanufacturingengineeratlanta
,Anduril,2027 Mechanical Engineer Intern,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007,2026-07-24,2026-07-27,andurilmechanicalengineeratlanta
,Anduril,Software Engineer Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"**6 locations** Atlanta, GA / Boston, MA / Costa Mesa, CA / Irvine, CA / Reston, VA / Seattle, WA",Ambiguous,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027,Greenhouse/andurilindustries",https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,andurilsoftwareengineer6locationsatlanta
,"Apex Technology, Inc.","Software Engineering Intern, Embedded Systems",Software Engineering,hardware,,unknown,unknown,US,unspecified,Los Angeles,Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://jobs.ashbyhq.com/apex-technology-inc/5ec2dfa9-724d-4ce4-ab97-5067ec747f11?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,apextechnologyincsoftwareengineerembeddedsystemslosangeles
,Apogee Engineering,Systems Architect Apprentice,Software Engineering,,,unknown,unknown,US,unspecified,"Wright-Patterson AFB, OH",Summer 2026,,Unknown,apprenticeship,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://careers-apogeeusa.icims.com/jobs/1448/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,apogeeengineeringsystemsarchitectapprenticewrightpattersonafb
,Appian,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"McLean, VA",Ambiguous,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,"Simplify2026,vanshb03_2027",https://job-boards.greenhouse.io/appian/jobs/8041237?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-27,appiansoftwareengineermclean
,Applied Intuition,"Research Intern - 3D Vision and Generation, Self-Driving",Robotics & Embodied AI,"embodied-ai,humanoid,perception,autonomy,research",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,"Sunnyvale, CA",Summer 2026,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,"Simplify2026,Ashby/applied",https://jobs.ashbyhq.com/applied/91e0686e-272a-4780-b33d-d7860b94a7b4/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,appliedintuitionresearchdvisionandgenerationselfdrivingsunnyvale
,Applied Intuition,"Research Intern - Reinforcement Learning, Robotics",Robotics & Embodied AI,"humanoid,perception,autonomy,manipulation,research",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,Unknown,,PhD,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/applied,https://jobs.ashbyhq.com/applied/bb953f29-0059-4a40-aa9e-3a8c88733902,2026-07-24,2026-07-27,appliedintuitionresearchreinforcementlearningroboticssunnyvale
,Applied Intuition,"Research Intern - Reinforcement Learning, Self-Driving",Robotics & Embodied AI,"humanoid,perception,autonomy,research",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,"Sunnyvale, CA",Summer 2026,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,"Simplify2026,Ashby/applied",https://jobs.ashbyhq.com/applied/ce58d9fd-f22b-4336-80b5-ba1e8d764526/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,appliedintuitionresearchreinforcementlearningselfdrivingsunnyval
,Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",Robotics & Embodied AI,"humanoid,perception,autonomy,research",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,"Sunnyvale, CA",Summer 2026,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,"Simplify2026,Ashby/applied",https://jobs.ashbyhq.com/applied/5bb0567a-8d07-4cc4-be7c-c06b31361883/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,appliedintuitionresearchrobotichardwaresimulationanddatasunnyval
,Applied Intuition,"Research Intern - World-Action Foundation Model, Robotics",Robotics & Embodied AI,"embodied-ai,humanoid,perception,autonomy,research",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,Unknown,,PhD,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/applied,https://jobs.ashbyhq.com/applied/edc2528d-6e6c-4a67-b871-bfe7d9c890b4,2026-07-24,2026-07-27,appliedintuitionresearchworldactionfoundationmodelroboticssunnyv
,Apptronik,Robotics Software Intern – Real-Time Controls,Robotics & Embodied AI,"controls,robot-software",humanoid robotics,private-scaleup,private company; verify offer,US,unspecified,"Austin, TX",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/apptronik,https://boards.greenhouse.io/apptronik/jobs/5985132004?gh_jid=5985132004,2026-07-24,2026-07-27,apptronikroboticssoftwarerealtimecontrolsaustin
,Aquatic,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,aquaticsoftwareengineerchicago
,Aquatic Capital,Quantitative Researcher Intern,Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489186002,2026-07-21,2026-07-27,aquaticcapitalquantitativeresearcherchicago
,Arrowstreet Capital,Quantitative Developer Intern,Quant,,,unknown,unknown,US,unspecified,"Boston, MA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://arrowstreetcapital.wd5.myworkdayjobs.com/Campus_Careers/job/Boston/Quantitative-Developer-Intern--Summer-2027_R1506,2026-07-21,2026-07-27,arrowstreetcapitalquantitativeengineerboston
,Arrowstreet Capital,Quantitative Researcher Intern,Quant,,,unknown,unknown,US,unspecified,"Boston, MA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://arrowstreetcapital.wd5.myworkdayjobs.com/Campus_Careers/job/Boston/Quantitative-Researcher-Intern--Summer-2027_R1505,2026-07-21,2026-07-27,arrowstreetcapitalquantitativeresearcherboston
,Astera Labs,Design Verification Engineer Intern,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://job-boards.greenhouse.io/asteraearlycareer2026/jobs/4611422005?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,asteralabsdesignverificationengineertoronto
,Astera Labs,Firmware Engineer Intern,Software Engineering,hardware,,unknown,unknown,Canada,unspecified,"Vancouver, BC, Canada",2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://job-boards.greenhouse.io/asteraearlycareer2026/jobs/4609356005?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,asteralabsfirmwareengineervancouver
,Autodesk,AI in Design & Manufacturing Intern 🎓,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://autodesk.wd1.myworkdayjobs.com/uni/job/AMER---Canada---Ontario---Toronto---University-Ave/Intern--Model-Based-Systems-Engineering_26WD94900-2?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,autodeskaiindesignmanufacturingtoronto
,Autodesk,Software Developer Intern - Stagiaire en Développement Logiciel,Software Engineering,,,unknown,unknown,Canada,unspecified,Canada,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Quebec-CAN---Remote/Intern-Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD98603-2?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,autodesksoftwareengineerstagiaireendveloppementlogicielcanada
,Avanade,Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Los Angeles, CA / Seattle, WA",2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://accenture.wd103.myworkdayjobs.com/en-GB/AvanadeCareers/job/Los-Angeles-6181-W-Centinela-Ave-Corp/Intern--Software-Engineering---June-2026_R00319370?jr_id=69e6a556f8fa2f3ec32a3173&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,avanadesoftwareengineerlosangeles
