NEW,company,role,region,location,term,elite_tier,source_status,block,flags,sources,url,first_seen,last_seen,my_status,priority,applied_date,notes,id
,Jump Trading,Campus Quantitative Researcher (M1/M2 Intern),UK,London; Paris,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8059384,2026-07-21,2026-07-23,,,,,jumptradingquantitativeresearcherlondonparis
,Jump Trading,"Campus Quantitative Researcher, PhD (Intern)",US,Chicago; New York,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8049938,2026-07-21,2026-07-23,,,,,jumptradingquantitativeresearcherphdchicagonewyork
,Jump Trading,"Campus Quantitative Researcher, UG/MS (Full-Time)",US,Chicago; New York,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7728630,2026-07-21,2026-07-23,,,,,jumptradingquantitativeresearcherugmschicagonewyork
,Jump Trading,Campus Quantitative Trader (Full-Time),UK,London; Amsterdam,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8050801,2026-07-21,2026-07-23,,,,,jumptradingquantitativetraderlondonamsterdam
,Jump Trading,Campus Quantitative Trader (Full-Time),US,Chicago; New York,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7982619,2026-07-21,2026-07-23,,,,,jumptradingquantitativetraderchicagonewyork
,Jump Trading,Campus Systems Engineer (Full-Time),UK,London,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7215943,2026-07-21,2026-07-23,,,,,jumptradingsystemsengineerlondon
,Jump Trading,Campus Systems Engineer (Full-Time),Netherlands,Amsterdam,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8008306,2026-07-21,2026-07-23,,,,,jumptradingsystemsengineeramsterdam
,Jump Trading,Campus Systems Engineer (Intern),UK,London; Amsterdam,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8000323,2026-07-21,2026-07-23,,,,,jumptradingsystemsengineerlondonamsterdam
,Jump Trading,Campus Trading Team Software Engineer  (Intern),Other,Hong Kong,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7565728,2026-07-21,2026-07-23,,,,,jumptradingtradingteamsoftwareengineerhongkong
,Jump Trading,Campus UI Software Engineer (Intern),UK,London,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7974943,2026-07-21,2026-07-23,,,,,jumptradinguisoftwareengineerlondon
,Jump Trading,Campus UI Software Engineer (Intern),US,Chicago,Summer 2027,elite,open,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8003019,2026-07-21,2026-07-23,,,,,jumptradinguisoftwareengineerchicago
,Jump Trading Group,Campus UI Software Engineer Intern,US,"Chicago, IL",Summer 2027,elite,open,,,vanshb03_2027,https://www.jumptrading.com/hr/job?gh_jid=8003019&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,jumptradinggroupuisoftwareengineerchicago
,Meta,SWE Intern / Research Intern,UK,Global (incl London),Summer 2027,elite,open,,,elite_watchlist,https://www.metacareers.com/,2026-07-21,2026-07-23,,,,,metasweresearchglobalincllondon
,Meta AI (FAIR),Research Intern,UK,London / Menlo Park,Summer 2027,elite,open,,,elite_watchlist,https://ai.meta.com/join-us/,2026-07-21,2026-07-23,,,,,metaaifairresearchlondon
,Microsoft Research,Research Intern,UK,Cambridge UK / Redmond,Summer 2027,elite,open,,,elite_watchlist,https://www.microsoft.com/en-us/research/careers/,2026-07-21,2026-07-23,,,,,microsoftresearchresearchcambridgeuk
,OpenAI,SWE / Research Intern,US,San Francisco,Summer 2027,elite,open,,,elite_watchlist,https://openai.com/careers/,2026-07-21,2026-07-23,,,,,openaisweresearchsanfrancisco
,Optiver,Software Engineer Intern,US,"Chicago, IL",Summer 2027,elite,open,,,"vanshb03_2027,sndsh404_2027",https://www.optiver.com/join-us/jobs/technology/chicago/software-engineer-intern-summer-2027-chicago/?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,optiversoftwareengineerchicago
,Optiver,Software Engineer Intern,US,"Austin, TX",Summer 2027,elite,open,,,"vanshb03_2027,sndsh404_2027",https://www.optiver.com/join-us/jobs/technology/austin/software-engineer-intern-summer-2027-austin/?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,optiversoftwareengineeraustin
,Optiver,"Quantitative Research Intern (PhD, Austin)",US,"Austin, TX",Summer 2027,elite,open,,,sndsh404_2027,https://www.optiver.com/join-us/jobs/quantitative-research-and-machine-learning/austin/quantitative-research-intern-phd-summer-2027/,2026-07-21,2026-07-23,,,,,optiverquantitativeresearchaustin
,Optiver,"Quantitative Research Intern (PhD, Chicago)",US,"Chicago, IL",Summer 2027,elite,open,,,sndsh404_2027,https://www.optiver.com/join-us/jobs/quantitative-research-and-machine-learning/chicago/quantitative-research-intern-phd-summer-2027/,2026-07-21,2026-07-23,,,,,optiverquantitativeresearchchicago
,Optiver,Quantitative Intern,US,"Chicago, IL",Summer 2027,elite,open,,,sndsh404_2027,https://www.optiver.com/join-us/jobs/institutional-sales-and-trading/chicago/quantitative-intern-summer-2027/,2026-07-21,2026-07-23,,,,,optiverquantitativechicago
,Optiver,Software Engineer Intern,Netherlands,Amsterdam/Chicago,Summer 2027,elite,open,,,elite_watchlist,https://optiver.com/working-at-optiver/career-opportunities/,2026-07-21,2026-07-23,,,,,optiversoftwareengineeramsterdam
,Optiver,Trader Intern,Netherlands,Amsterdam/Chicago,Summer 2027,elite,open,,,elite_watchlist,https://optiver.com/working-at-optiver/career-opportunities/,2026-07-21,2026-07-23,,,,,optivertraderamsterdam
,Optiver,Insight Day / Spring Program [deadline: Rolling Oct–Feb],Netherlands,Amsterdam,Spring Week 2027,elite,open,,,spring_weeks,https://optiver.com/working-at-optiver/career-opportunities/,2026-07-21,2026-07-23,,,,,optiverinsightdayspringprogramamsterdam
,Susquehanna,Trading System Engineering Intern,US,"Bala Cynwyd, PA",Summer 2027,elite,open,,,"vanshb03_2027,sndsh404_2027",https://careers.sig.com/jobs/10837?lang=en-us&mode=apply&iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,susquehannatradingsystemengineerbalacynwyd
,Susquehanna,"Quantitative Systematic Trading Intern (PhD, Summer 2027)",US,"New York, NY",Summer 2027,elite,open,,,sndsh404_2027,https://careers.sig.com/jobs/10822,2026-07-21,2026-07-23,,,,,susquehannaquantitativesystematictradingnewyork
,Susquehanna,Operations Intern,US,"Bala Cynwyd, PA",Summer 2027,elite,open,,,sndsh404_2027,https://careers.sig.com/jobs/10916,2026-07-21,2026-07-23,,,,,susquehannaoperationsbalacynwyd
,Susquehanna,Macro Analyst Intern 🛂,US,"New York, NY",Summer 2027,elite,open,,NO-SPONSORSHIP,sndsh404_2027,https://careers.sig.com/jobs/10725,2026-07-21,2026-07-23,,,,,susquehannamacroanalystnewyork
,Susquehanna,Quantitative Strategy Developer Intern,US,"Bala Cynwyd, PA",Summer 2027,elite,open,,,sndsh404_2027,https://careers.sig.com/jobs/10838,2026-07-21,2026-07-23,,,,,susquehannaquantitativestrategyengineerbalacynwyd
,Susquehanna (SIG),Technology / Quant Intern,Ireland,Philadelphia / Dublin,Summer 2027,elite,open,,,elite_watchlist,https://careers.sig.com/,2026-07-21,2026-07-23,,,,,susquehannasigtechnologyquantphiladelphia
,Susquehanna (SIG),Quant Finance Insight Days [deadline: Rolling],Ireland,Dublin,Spring Week 2027,elite,open,,,spring_weeks,https://careers.sig.com/,2026-07-21,2026-07-23,,,,,susquehannasigquantfinanceinsightdaysdublin
,Susquehanna International Group (SIG),Financial Reporting AI Co-op,US,"Ardmore, PA",Summer 2026,elite,open,,,Simplify2026,https://careers-sig.icims.com/jobs/11137/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,susquehannainternationalgroupsigfinancialreportingaiardmore
,Susquehanna International Group (SIG),AI Co-op,US,"Ardmore, PA",Summer 2026,elite,open,,,Simplify2026,https://careers-sig.icims.com/jobs/11078/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,susquehannainternationalgroupsigaiardmore
,Susquehanna Investment Group,Quantitative Strategy Developer Intern,US,"Bala Cynwyd, PA",Summer 2027,elite,open,,,vanshb03_2027,https://careers.sig.com/intern-co-op-technology/jobs/10838?lang=en-us&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,susquehannainvestmentgroupquantitativestrategyengineerbalacynwyd
,Two Sigma,AI Research Scientist Intern (MS / PhD),US,"New York, NY",Summer 2027,elite,open,,,sndsh404_2027,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-AI-Research-Scientist-Internship-2027-Summer/14022,2026-07-21,2026-07-23,,,,,twosigmaairesearchscientistnewyork
,Two Sigma,Quantitative Researcher Intern,US,"New York, NY",Summer 2027,elite,open,,,sndsh404_2027,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2027-Summer/13945,2026-07-21,2026-07-23,,,,,twosigmaquantitativeresearchernewyork
,Two Sigma,SWE / Quant Research Intern,US,New York,Summer 2027,elite,open,,,elite_watchlist,https://careers.twosigma.com/careers/jobListings,2026-07-21,2026-07-23,,,,,twosigmaswequantresearchnewyork
,Two Sigma,Discovery Program [deadline: Oct–Jan 2027],UK,London/NY,Spring Week 2027,elite,open,,,spring_weeks,https://careers.twosigma.com/careers/jobListings,2026-07-21,2026-07-23,,,,,twosigmadiscoveryprogramlondon
,Virtu Financial,Quant Research Intern (Undergrad),US,"New York, NY",Summer 2027,elite,open,,,"sndsh404_2027,Greenhouse/virtu",https://job-boards.greenhouse.io/virtu/jobs/8142539002,2026-07-21,2026-07-23,,,,,virtufinancialquantresearchnewyork
,Virtu Financial,2027 Internship - Quantitative Strategist and Research Intern,Ireland,"Dublin, Ireland",Summer 2027,elite,open,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8631180002,2026-07-21,2026-07-23,,,,,virtufinancialquantitativestrategistandresearchdublin
,Virtu Financial,2027 Internship - Quantitative Trading ,Ireland,"Dublin, Ireland",Summer 2027,elite,open,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8547254002,2026-07-21,2026-07-23,,,,,virtufinancialquantitativetradingdublin
,Virtu Financial,2027 Internship - Software Engineer,Ireland,"Dublin, Ireland",Summer 2027,elite,open,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8551566002,2026-07-21,2026-07-23,,,,,virtufinancialsoftwareengineerdublin
,Virtu Financial,Internship - Quantitative Trading,US,"Austin, TX; Chicago; New York",Summer 2027,elite,open,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8624408002,2026-07-22,2026-07-23,,,,,virtufinancialquantitativetradingaustin
,Virtu Financial,Internship - Software Engineer,US,"Austin, TX; New York",Summer 2027,elite,open,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8624410002,2026-07-21,2026-07-23,,,,,virtufinancialsoftwareengineeraustin
,Virtu Financial,Women's Winternship,US,New York,Summer 2027,elite,open,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8445018002,2026-07-21,2026-07-23,,,,,virtufinancialwomenswnewyork
,Virtu Financial,Women's Winternship ,Ireland,"Dublin, Ireland",Summer 2027,elite,open,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8551689002,2026-07-21,2026-07-23,,,,,virtufinancialwomenswdublin
,Virtu Financial,Women's Winternship ,Other,Singapore,Summer 2027,elite,open,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/6426915002,2026-07-21,2026-07-23,,,,,virtufinancialwomenswsingapore
,xAI,Software Engineer - Internal Tools,US,"Palo Alto, CA",Summer 2027,elite,open,,,Greenhouse/xai,https://job-boards.greenhouse.io/xai/jobs/5052038007,2026-07-21,2026-07-23,,,,,xaisoftwareengineeraltoolspaloalto
,ARM,SWE / ML Intern,UK,"Cambridge, UK",Summer 2027,high,open,,,elite_watchlist,https://careers.arm.com/,2026-07-21,2026-07-23,,,,,armswemlcambridge
,Amazon,Robotics - Software Development Engineer Intern/Co-op,US,"**8 locations** Sunnyvale, CA / North Reading, MA / Westboro, MA / Nashville, TN / Austin, TX / Arlington, VA / Bellevue, WA / Seattle, WA",Summer 2027,high,open,,,vanshb03_2027,https://www.amazon.jobs/en/jobs/3136266/robotics-software-development-engineer-intern-co-op-2026?no_int_redir=1&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,amazonroboticssoftwaredevelopmentengineer8locationssunnyvale
,Amazon,Operations Finance Rotational Program Intern 🛂,US,"Seattle, WA / Arlington, VA",Summer 2027,high,open,,NO-SPONSORSHIP,sndsh404_2027,https://www.amazon.jobs/en/jobs/10435673/2027-amazon-operations-finance-rotational-program-summer-internship,2026-07-21,2026-07-23,,,,,amazonoperationsfinancerotationalprogramseattle
,Apple,"Software Engineer Intern, Undergrad",US,United States,Summer 2027,high,open,,,vanshb03_2027,https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,applesoftwareengineerundergradunitedstates
,Apple,"Software Engineering Intern, Masters",US,United States,Summer 2027,high,open,,,vanshb03_2027,https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,applesoftwareengineermastersunitedstates
,Apple,[Software Undergrad Engineering Internship](https://jobs.apple.com/en-us/details/200664785-3810/software-undergrad-engineering-internships),Other,SWE intern (undergrad),Summer 2027,high,open,,,sndsh404_2027,,2026-07-21,2026-07-23,,,,,applesweinternundergrad
,Apple,[Machine Learning & AI Undergrad Internship](https://jobs.apple.com/en-us/details/200664780-3810/machine-learning-and-artificial-intelligence-undergrad-internships),Other,ML / AI intern (undergrad),Summer 2027,high,open,,,sndsh404_2027,,2026-07-21,2026-07-23,,,,,appleml
,Apple,[Hardware Undergrad Engineering Internship](https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships),Other,hardware intern (undergrad),Summer 2027,high,open,,,sndsh404_2027,,2026-07-21,2026-07-23,,,,,applehardwareinternundergrad
,Brex,Brex Internship Program,Other,"São Paulo, São Paulo, Brazil",Summer 2027,high,open,,,Greenhouse/brex,https://www.brex.com/careers/8578067002?gh_jid=8578067002,2026-07-21,2026-07-23,,,,,brexbrexprogramsopaulo
,Brex,Internal Communications Specialist,US,"San Francisco, California, United States",Summer 2027,high,open,,,Greenhouse/brex,https://www.brex.com/careers/8616009002?gh_jid=8616009002,2026-07-21,2026-07-23,,,,,brexalcommunicationsspecialistsanfrancisco
,Cloudflare,"AI Transformation Intern – Global Customer Engineering, Service Sales (Fall 2026)",Other,In-Office,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8044395?gh_jid=8044395,2026-07-21,2026-07-23,,,,,cloudflareaitransformationglobalcustomerengineerservicesalesinof
,Cloudflare,Brand Social Media Intern (Fall 2026),Other,In-Office,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8054093?gh_jid=8054093,2026-07-21,2026-07-23,,,,,cloudflarebrandsocialmediainoffice
,Cloudflare,Full Stack Engineer - Internal Audit,Other,Hybrid,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8014902?gh_jid=8014902,2026-07-21,2026-07-23,,,,,cloudflarefullstackengineeralaudithybrid
,Cloudflare,Marketing Events and Campaigns Intern (Fall 2026),Other,In-Office,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8053546?gh_jid=8053546,2026-07-21,2026-07-23,,,,,cloudflaremarketingeventsandcampaignsinoffice
,Cloudflare,Network Strategy Intern (Fall 2026),Other,In-Office,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8031027?gh_jid=8031027,2026-07-21,2026-07-23,,,,,cloudflarenetworkstrategyinoffice
,Cloudflare,Professional Services Intern – Global Customer Services (Fall 2026),Other,In-Office,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/7796077?gh_jid=7796077,2026-07-21,2026-07-23,,,,,cloudflareprofessionalservicesglobalcustomerservicesinoffice
,Cloudflare,Sales Project Manager Intern (AI Innovation) (Fall 2026),Other,In-Office,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8020830?gh_jid=8020830,2026-07-21,2026-07-23,,,,,cloudflaresalesprojectmanagerinoffice
,Cloudflare,"Software Engineer Intern (Fall 2026) - Austin, TX",Other,In-Office,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8052785?gh_jid=8052785,2026-07-21,2026-07-23,,,,,cloudflaresoftwareengineeraustintxinoffice
,Cloudflare,Systems Engineer - Global Resource Management (Data Residency),Other,In-Office,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8015230?gh_jid=8015230,2026-07-21,2026-07-23,,,,,cloudflaresystemsengineerglobalresourcemanagementinoffice
,Cloudflare,Technical Support Engineer Intern (Fall 2026),Other,In-Office,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8041135?gh_jid=8041135,2026-07-21,2026-07-23,,,,,cloudflaretechnicalsupportengineerinoffice
,Cloudflare,Public Policy Intern,Other,Hybrid; In-Office,Summer 2027,high,gone/closed?,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8053437?gh_jid=8053437,2026-07-21,2026-07-22,,,,,cloudflarepublicpolicyhybridinoffice
,DRW,Software Developer Intern,UK,"London, UK",Summer 2026,high,open,,,Simplify2026,https://job-boards.greenhouse.io/drweng/jobs/7942281?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,drwsoftwareengineerlondon
,DRW,FPGA Intern,US,"Chicago, IL",Summer 2026,high,open,,,Simplify2026,https://job-boards.greenhouse.io/drweng/jobs/8038923?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,drwfpgachicago
,DRW,Software Developer Intern,US,"Chicago, IL",Summer 2026,high,gone/closed?,,,Simplify2026,https://job-boards.greenhouse.io/drweng/jobs/7992936?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,drwsoftwareengineerchicago
,DRW,Quantitative Trading Analyst Intern,US,"Chicago, IL",Summer 2026,high,gone/closed?,,,Simplify2026,https://job-boards.greenhouse.io/drweng/jobs/7668776?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,drwquantitativetradinganalystchicago
,Databricks,Product Management Intern (Summer 2027),US,"San Francisco, CA",Summer 2027,high,open,,,sndsh404_2027,https://job-boards.greenhouse.io/databricks/jobs/6883068002,2026-07-21,2026-07-23,,,,,databricksproductmanagementsanfrancisco
,Databricks,[Student Fellows Program](https://www.databricks.com/university/student-fellows),Other,data and AI fellowship,Summer 2027,high,open,,,sndsh404_2027,,2026-07-21,2026-07-23,,,,,databricksdataandaifellowship
,Databricks,"Director, International Communications",UK,"London, United Kingdom",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=8632282002,2026-07-21,2026-07-23,,,,,databricksdirectorationalcommunicationslondon
,Databricks,PhD GenAI Research Scientist Intern,US,"San Francisco, California",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,2026-07-21,2026-07-23,,,,,databricksphdgenairesearchscientistsanfrancisco
,Databricks,Product Management Intern (Summer 2027),US,"Bellevue, Washington; Mountain View, California; San Francisco, California",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=6883068002,2026-07-21,2026-07-23,,,,,databricksproductmanagementbellevue
,Databricks,Senior Software Engineer - Database Engine Internals,US,"Mountain View, California",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=6544383002,2026-07-21,2026-07-23,,,,,databricksseniorsoftwareengineerdatabaseenginealsmountainview
,Databricks,Senior Software Engineer - Database Engine Internals,Other,"Belgrade, Serbia",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=8012809002,2026-07-21,2026-07-23,,,,,databricksseniorsoftwareengineerdatabaseenginealsbelgrade
,Databricks,Senior Software Engineer - Database Engine Internals,US,"San Francisco, California",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=5048461002,2026-07-21,2026-07-23,,,,,databricksseniorsoftwareengineerdatabaseenginealssanfrancisco
,Databricks,Software Engineer - Database Engine Internals,Other,"Belgrade, Serbia",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=8012658002,2026-07-21,2026-07-23,,,,,databrickssoftwareengineerdatabaseenginealsbelgrade
,Databricks,"Sr. Staff Software Engineer — Observability, Insights & Governance",US,"Bellevue, Washington; Seattle, Washington",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=8575251002,2026-07-21,2026-07-23,,,,,databrickssrstaffsoftwareengineerobservabilityinsightsgovernance
,Databricks, Staff Software Engineer - Database Engine Internals,US,"Mountain View, California",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=6544386002,2026-07-21,2026-07-23,,,,,databricksstaffsoftwareengineerdatabaseenginealsmountainview
,Databricks,Staff Software Engineer - Database Engine Internals,US,"San Francisco, California",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=5646866002,2026-07-21,2026-07-23,,,,,databricksstaffsoftwareengineerdatabaseenginealssanfrancisco
,Databricks,Staff Software Engineer - Database Engine Internals,Other,"Belgrade, Serbia",Summer 2027,high,open,,,Greenhouse/databricks,https://databricks.com/company/careers/open-positions/job?gh_jid=8012818002,2026-07-21,2026-07-23,,,,,databricksstaffsoftwareengineerdatabaseenginealsbelgrade
,Figma,"Manager, Figma for Education (International)",US,"San Francisco, CA • New York, NY • United States",Summer 2027,high,open,,,Greenhouse/figma,https://boards.greenhouse.io/figma/jobs/6004606004?gh_jid=6004606004,2026-07-21,2026-07-23,,,,,figmamanagerfigmaforeducationsanfrancisco
,Figma,"Senior Manager, Payroll Compliance & International Operations (Sydney, Australia)",Other,"Sydney, Australia",Summer 2027,high,open,,,Greenhouse/figma,https://boards.greenhouse.io/figma/jobs/6013144004?gh_jid=6013144004,2026-07-21,2026-07-23,,,,,figmaseniormanagerpayrollcomplianceationaloperationssydney
,Goldman Sachs,Engineering Spring Insight (UK) [deadline: Oct–Dec 2026],UK,London,Spring Week 2027,high,open,,,spring_weeks,https://www.goldmansachs.com/careers/,2026-07-21,2026-07-23,,,,,goldmansachsengineerspringinsightlondon
,Google,"Software Engineering Intern, BS (Summer 2027)",US,"Mountain View, CA (multiple US)",Summer 2027,high,open,,,sndsh404_2027,https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern/,2026-07-21,2026-07-23,,,,,googlesoftwareengineerbsmountainview
,Graphcore,ML / SWE Intern,UK,"Bristol, UK",Summer 2027,high,open,,,elite_watchlist,https://www.graphcore.ai/careers,2026-07-21,2026-07-23,,,,,graphcoremlswebristol
,Isomorphic Labs,Research Intern,UK,"London, UK",Summer 2027,high,open,,,elite_watchlist,https://www.isomorphiclabs.com/join,2026-07-21,2026-07-23,,,,,isomorphiclabsresearchlondon
,JP Morgan,Technology Spring Week (UK) [deadline: Oct–Nov 2026],UK,London,Spring Week 2027,high,open,,,spring_weeks,https://careers.jpmorgan.com/,2026-07-21,2026-07-23,,,,,jpmorgantechnologyspringweeklondon
,Morgan Stanley,Technology Spring Insight (UK) [deadline: Oct–Dec 2026],UK,London,Spring Week 2027,high,open,,,spring_weeks,https://www.morganstanley.com/people-opportunities/,2026-07-21,2026-07-23,,,,,morganstanleytechnologyspringinsightlondon
,Netflix,SWE Intern,Remote,Los Gatos / Remote,Summer 2027,high,open,,,elite_watchlist,https://jobs.netflix.com/,2026-07-21,2026-07-23,,,,,netflixswelosgatos
,Nuro,"Software Engineer, AI Platform - Intern",US,"Mountain View, California (HQ)",Summer 2027,high,open,,,Greenhouse/nuro,https://nuro.ai/careersitem?gh_jid=7351061,2026-07-21,2026-07-23,,,,,nurosoftwareengineeraiplatformmountainview
,Palantir,Software Engineer Intern,US,"New York, NY (multiple US)",Summer 2027,high,open,,,sndsh404_2027,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c,2026-07-21,2026-07-23,,,,,palantirsoftwareengineernewyork
,Palantir,"Software Engineer Intern, Infrastructure",US,"New York, NY (multiple US)",Summer 2027,high,open,,,sndsh404_2027,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,2026-07-21,2026-07-23,,,,,palantirsoftwareengineerinfrastructurenewyork
,Palantir,"Software Engineer Intern, Production Infrastructure",US,"New York, NY (multiple US)",Summer 2027,high,open,,,sndsh404_2027,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,2026-07-21,2026-07-23,,,,,palantirsoftwareengineerproductioninfrastructurenewyork
,Palantir,"Software Engineer Intern, Defense Tech",US,"Washington, DC (multiple US)",Summer 2027,high,open,,,sndsh404_2027,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,2026-07-21,2026-07-23,,,,,palantirsoftwareengineerdefensetechwashington
,Palantir,"Forward Deployed Software Engineer Intern, Commercial",US,"New York, NY (multiple US)",Summer 2027,high,open,,,sndsh404_2027,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,2026-07-21,2026-07-23,,,,,palantirforwarddeployedsoftwareengineercommercialnewyork
,Palantir,"Year at Palantir, Forward Deployed Software Engineer Intern",US,"New York, NY (multiple US)",Summer 2027,high,open,,,sndsh404_2027,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,2026-07-21,2026-07-23,,,,,palantiryearatpalantirforwarddeployedsoftwareengineernewyork
,Palantir,Forward Deployed SWE Intern,UK,London / New York,Summer 2027,high,open,,,elite_watchlist,https://www.palantir.com/careers/,2026-07-21,2026-07-23,,,,,palantirforwarddeployedswelondon
,Scale AI,AI Builder Intern,US,SF / NYC,Summer 2026,high,open,,,Simplify2026,https://job-boards.greenhouse.io/scaleai/jobs/4703343005?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,scaleaiaibuildersf
,Scale AI,AI Builder Intern,US,"San Francisco, CA; New York, NY",Summer 2027,high,open,,,Greenhouse/scaleai,https://job-boards.greenhouse.io/scaleai/jobs/4703343005,2026-07-21,2026-07-23,,,,,scaleaiaibuildersanfrancisco
,Scale AI,Head of International Security,UK,"London, UK",Summer 2027,high,open,,,Greenhouse/scaleai,https://job-boards.greenhouse.io/scaleai/jobs/4712321005,2026-07-21,2026-07-23,,,,,scaleaiheadofationalsecuritylondon
