NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,SpaceX,"New Graduate Engineer, Propulsion (Starship)",Software Engineering,,,unknown,unknown,US,unspecified,"Starbase, TX",Unknown,,Unknown,new-grad,unknown,unknown,review required,high,posting,open,0,,2026-07-30,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8497447002?gh_jid=8497447002,2026-07-30,2026-08-07,spacexnewgraduateengineerpropulsionstarbase
,SpaceX,"New Graduate Engineer, Software",Software Engineering,,,unknown,unknown,US,unspecified,"Hawthorne, CA",Unknown,,Unknown,new-grad,unknown,unknown,review required,high,posting,open,0,,2026-07-30,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,2026-07-30,2026-08-07,spacexnewgraduateengineersoftwarehawthorne
,SpaceX,"New Graduate Engineer, Software (Starlink)",Software Engineering,,,unknown,unknown,US,unspecified,"Sunnyvale, CA",Unknown,,Unknown,new-grad,unknown,unknown,review required,high,posting,open,0,,2026-07-30,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8446263002?gh_jid=8446263002,2026-07-30,2026-08-07,spacexnewgraduateengineersoftwaresunnyvale
,SpaceX,"New Graduate Engineer, Software (Starlink)",Software Engineering,,,unknown,unknown,US,unspecified,"Redmond, WA",Unknown,,Unknown,new-grad,unknown,unknown,review required,high,posting,open,0,,2026-07-30,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8376990002?gh_jid=8376990002,2026-07-30,2026-08-07,spacexnewgraduateengineersoftwareredmond
,SpaceX,"New Graduate Engineer, Software (Starlink) ",Software Engineering,,,unknown,unknown,US,unspecified,"Bastrop, TX",Unknown,,Unknown,new-grad,unknown,unknown,review required,high,posting,open,0,,2026-07-30,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,2026-07-30,2026-08-07,spacexnewgraduateengineersoftwarebastrop
,SpaceX,Spring 2027 Civil/Structural Engineering Internship,Software Engineering,,,unknown,unknown,Unknown,unspecified,Flexible - Any SpaceX Site,Spring 2027,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,2026-08-04,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8636143002?gh_jid=8636143002,2026-08-04,2026-08-07,spacexspringcivilstructuralengineerflexibleanyspacexsite
,SpaceX,Spring 2027 Engineering Internship/Co-op,Software Engineering,,,unknown,unknown,Unknown,unspecified,Flexible - Any SpaceX Site,Spring 2027,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,2026-08-04,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8616338002?gh_jid=8616338002,2026-08-04,2026-08-07,spacexspringengineerflexibleanyspacexsite
,SpaceX,Spring 2027 Silicon Engineering Internship/Co-op,Software Engineering,,,unknown,unknown,Unknown,unspecified,Flexible - Any SpaceX Site,Spring 2027,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,2026-08-04,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8636134002?gh_jid=8636134002,2026-08-04,2026-08-07,spacexspringsiliconengineerflexibleanyspacexsite
,SpaceX,Spring 2027 Software Engineering Internship/Co-op,Software Engineering,,,unknown,unknown,Unknown,unspecified,Flexible - Any SpaceX Site,Spring 2027,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,2026-08-04,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8621756002?gh_jid=8621756002,2026-08-04,2026-08-07,spacexspringsoftwareengineerflexibleanyspacexsite
,SpaceX,Summer 2027 Civil/Structural Engineering Internship,Software Engineering,,,unknown,unknown,Unknown,unspecified,Flexible - Any SpaceX Site,Summer 2027,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,2026-08-04,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8636144002?gh_jid=8636144002,2026-08-04,2026-08-07,spacexcivilstructuralengineerflexibleanyspacexsite
,SpaceX,Summer 2027 Engineering Internship/Co-op,Software Engineering,,,unknown,unknown,Unknown,unspecified,Flexible - Any SpaceX Site,Summer 2027,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,2026-08-04,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8621740002?gh_jid=8621740002,2026-08-04,2026-08-07,spacexengineerflexibleanyspacexsite
,Spotify,Android Engineer 1 - Subscriptions,Software Engineering,,,unknown,unknown,UK,unspecified,"London, UK",New Grad 2026,,Unknown,other,unknown,unknown,review required,high,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://jobs.lever.co/spotify/b4ad9572-e20f-4185-a284-99d9740d04f0/apply?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,spotifyandroidengineersubscriptionslondon
,Spotify,iOS Engineer 1 - Subscriptions,Software Engineering,,,unknown,unknown,UK,unspecified,"London, UK",New Grad 2026,,Unknown,other,unknown,unknown,review required,high,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://jobs.lever.co/spotify/5089cbe3-5e62-4c24-89a2-9a1487eb5034/apply?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,spotifyiosengineersubscriptionslondon
,Stripe,"Software Engineer, Intern",Software Engineering,,,unknown,unknown,India,unspecified,Bengaluru,Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/stripe,https://stripe.com/jobs/search?gh_jid=8031833,2026-07-21,2026-08-07,stripesoftwareengineerbengaluru
,Together AI,"Research Intern, Model Shaping (Fall 2026)",Software Engineering,research,,unknown,unknown,US / Netherlands,unspecified,"San Francisco, Amsterdam",Fall 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/togetherai,https://job-boards.greenhouse.io/togetherai/jobs/5157661007,2026-07-21,2026-08-07,togetherairesearchmodelshapingsanfrancisco
,Together AI,Systems Research Engineer Intern - GPU Programming (Fall 2026),Software Engineering,research,,unknown,unknown,US,unspecified,San Francisco,Fall 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/togetherai,https://job-boards.greenhouse.io/togetherai/jobs/5157559007,2026-07-21,2026-08-07,togetheraisystemsresearchengineergpuprogrammingsanfrancisco
,Verkada,Technical Support Engineer - Industrial Placement 2027 (12-months),Software Engineering,,,unknown,unknown,UK,unspecified,London,2027,,Unknown,placement,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/verkada,https://job-boards.greenhouse.io/verkada/jobs/5162206007,2026-07-21,2026-08-07,verkadatechnicalsupportengineerindustrialplacementlondon
,🔥 Figma,"Data Scientist, Core Data 🎓",Data,,,unknown,unknown,US,unspecified,"New York, NY / San Francisco, CA",2026,,Advanced/unknown,other,unknown,unknown,review required,high,posting,open,0,,2026-07-30,,"ADV-DEGREE,HOT","SimplifyNewGrad,Greenhouse/figma",https://job-boards.greenhouse.io/figma/jobs/5976930004?gh_jid=5976930004&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,figmadatascientistcoredatanewyork
,🔥 SpaceX,Silicon Engineer Intern/Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"Palo Alto, CA / Irvine, CA / Redmond, WA",Summer 2027,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,2026-08-04,,HOT,"Simplify2027,Simplify2026,Greenhouse/spacex",https://boards.greenhouse.io/spacex/jobs/8621763002?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,spacexsiliconengineerpaloalto
,🔥 SpaceX,Software Engineering Intern/Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"8 locations Palo Alto, CA / Bastrop, TX / Irvine, CA / Cape Canaveral, FL / Brownsville, TX / Redmond, WA / McGregor, TX / Hawthorne, CA",Summer 2027,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,2026-08-04,,HOT,"Simplify2027,Simplify2026,Greenhouse/spacex",https://boards.greenhouse.io/spacex/jobs/8621757002?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-07,spacexsoftwareengineer8locationspaloalto
,🔥 Stripe,Software Engineer New Grad,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,high,posting,open,0,,2026-07-30,,HOT,"SimplifyNewGrad,Greenhouse/stripe",https://stripe.com/jobs/search?gh_jid=7991718&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,stripesoftwareengineernewgradtoronto
,🔥 Waymo,Applied Research Scientist – New Grad - Perception Large Language Model/Vision-Language Model - PhD 🎓,Robotics & Embodied AI,"perception,llm,research,phd-position",autonomous vehicles,established,company-dependent,US,unspecified,"Mountain View, CA USA;  San Francisco, CA USA;",New Grad 2026,,PhD,phd-fellowship,unknown,unknown,review required,high,posting,open,0,,,,"ADV-DEGREE,HOT","SimplifyNewGrad,Greenhouse/waymo",https://careers.withwaymo.com/jobs?gh_jid=7488508&utm_source=Simplify&ref=Simplify,2026-07-21,2026-08-07,waymoappliedresearchscientistnewgradperceptionlargelanguagemodel
,1X,AI Residency,Robotics & Embodied AI,"embodied-ai,humanoid,robot-software,hardware,data-eng,infra,research",humanoid robotics,private-scaleup,private company; verify offer,US,unspecified,"San Carlos, CA",Unknown,,Undergraduate eligible,fellowship,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/1x,https://jobs.ashbyhq.com/1x/5b2b4c73-13b5-46ca-8467-8024741a4b57,2026-07-24,2026-08-07,1xairesidencysancarlos
,AG Technologies,Entry Level Software Engineer 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Chesterfield, MO",New Grad 2026,,Advanced/unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,ADV-DEGREE,SimplifyNewGrad,https://jobs.smartrecruiters.com/AGTechnologies1/100730616?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,agtechnologiesentrylevelsoftwareengineerchesterfield
,AG Technologies,Entry Level Software Engineer 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Dallas, TX",New Grad 2026,,Advanced/unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,ADV-DEGREE,SimplifyNewGrad,https://jobs.smartrecruiters.com/AGTechnologies1/108734797?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,agtechnologiesentrylevelsoftwareengineerdallas
,AMERICAN SYSTEMS,Data Engineer - Junior,Data,data-eng,,unknown,unknown,US,unspecified,"Quantico, VA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://careers-americansystems.icims.com/jobs/4391/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,americansystemsdataengineerjuniorquantico
,ANYbotics,Product Data Management Internship,Robotics & Embodied AI,"autonomy,controls,robot-software,hardware",legged robots,private-scaleup,private company; verify offer,Switzerland,unspecified,"Zurich, Switzerland",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Lever/anybotics,https://jobs.lever.co/anybotics/74b68707-86aa-4efc-9efb-94ca5ad82698,2026-07-24,2026-08-07,anyboticsproductdatamanagementzurich
,ANYbotics,Robotics Lab Technician Intern,Robotics & Embodied AI,"autonomy,robot-software,hardware,infra",legged robots,private-scaleup,private company; verify offer,Switzerland,unspecified,"Zurich, Switzerland",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Lever/anybotics,https://jobs.lever.co/anybotics/9755ae0f-f740-40bc-bc13-be52c505748b,2026-07-24,2026-08-07,anyboticsroboticslabtechnicianzurich
,ANYbotics,Software Engineering Internship - AI Platform,Robotics & Embodied AI,"perception,autonomy,robot-software,hardware,computer-vision,data-eng,infra,distributed,research",legged robots,private-scaleup,private company; verify offer,Switzerland,unspecified,"Zurich, Switzerland",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-28,,,Lever/anybotics,https://jobs.lever.co/anybotics/7e305a48-4628-4a6a-b054-0367b6f6e586,2026-07-28,2026-08-07,anyboticssoftwareengineeraiplatformzurich
,AQR Capital Management,Trading Analyst Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Greenwich, CT",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026",https://careers.aqr.com/jobs?gh_jid=8077110&gh_jid=8077110&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,aqrcapitalmanagementtradinganalystgreenwich
,ASM,Software Engineering Intern (Spring 2027),Software Engineering,,,unknown,unknown,Unknown,unspecified,,Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://www.asm.com/open-vacancies/software-engineering-intern-spring-2027-4830113101?gh_jid=4830113101,2026-07-21,2026-08-07,asmsoftwareengineer
,Abundant,"Software Engineering Intern, Research Focused 🇺🇸",Software Engineering,research,,unknown,unknown,US,unspecified,"San Francisco, CA",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/94634?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,abundantsoftwareengineerresearchfocusedsanfrancisco
,Affinius Capital,Data Scientist Intern,Data,,,unknown,unknown,US,unspecified,"San Antonio, TX",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://careers-affiniuscapital.icims.com/jobs/2284/summer-2027-data-scientist-intern/job,2026-07-21,2026-08-07,affiniuscapitaldatascientistsanantonio
,Al Warren Oil Company,Software Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Bensenville, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://apply.workable.com/al-warren-oil-company-inc/j/A4487B349D/?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,alwarrenoilcompanysoftwareengineerbensenville
,AlixPartners,Data Scientist Intern 🎓,Data,,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-30,,ADV-DEGREE,"Simplify2027,Simplify2026",https://www.alixpartners.com/careers/7725335003?gh_jid=7725335003&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,alixpartnersdatascientistnyc
,Allen Control Systems,Junior Computer Vision & Machine Learning Engineer,AI / ML,"perception,controls,computer-vision",,unknown,unknown,US,unspecified,"Austin, TX",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-02,,,SimplifyNewGrad,https://jobs.ashbyhq.com/allen-control-systems/cfb348d0-ab31-4fa5-9bd5-def1de764ca9/application?embed=true&utm_source=Simplify&ref=Simplify,2026-08-02,2026-08-07,allencontrolsystemsjuniorcomputervisionmachinelearningengineerau
,American Express,Campus Undergraduate Summer Internship - Strategy & Analytics - Credit & Fraud Risk,Data,,,unknown,unknown,US,unspecified,NYC,Summer,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011984?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,americanexpressundergraduatesummerstrategyanalyticscreditfraudri
,American Express,Data Engineer 1 - Global Servicing Technology,Data,data-eng,,unknown,unknown,US,unspecified,"Phoenix, AZ",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011091?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,americanexpressdataengineerglobalservicingtechnologyphoenix
,American Express,Product Innovation Intern - Credit & Fraud Risk,Software Engineering,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-05,,,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011994?utm_source=Simplify&ref=Simplify,2026-08-05,2026-08-07,americanexpressproductinnovationcreditfraudriskphoenix
,American Express,Product Management Intern - Product Innovation - Credit & Fraud Risk,Software Engineering,,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011992?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,americanexpressproductmanagementproductinnovationcreditfraudrisk
,American Express,Undergraduate Intern - Strategy & Analytics,Data,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Ambiguous,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011990?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,americanexpressundergraduatestrategyanalyticsphoenix
,Amerisure,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Southfield, MI",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-31,,,SimplifyNewGrad,https://osv-amerisure.wd5.myworkdayjobs.com/Amerisure/job/Farmington-Hills-MI/Software-Engineer-I_JR-002063?utm_source=Simplify&ref=Simplify,2026-07-31,2026-08-07,amerisuresoftwareengineersouthfield
,Anduril,2026 Early Career Electrical Engineer,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States; Fort Collins, Colorado, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/4802172007?gh_jid=4802172007,2026-07-30,2026-08-07,andurilearlycareerelectricalengineercostamesa
,Anduril,"2026 Early Career Electrical Engineer, Battlespace Awareness Radar Team",Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Fort Collins, Colorado, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/4747967007?gh_jid=4747967007,2026-07-30,2026-08-07,andurilearlycareerelectricalengineerbattlespaceawarenessradartea
,Anduril,2026 Early Career Engineering Finance Associate,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5159092007?gh_jid=5159092007,2026-07-30,2026-08-07,andurilearlycareerengineerfinanceassociatecostamesa
,Anduril,"2026 Early Career Flight Test Engineer, Mission Autonomy",Robotics & Embodied AI,autonomy,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5185089007?gh_jid=5185089007,2026-07-30,2026-08-07,andurilearlycareerflighttestengineermissionautonomycostamesa
,Anduril,2026 Early Career Manufacturing Engineer,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States; Irvine, California, United States; Santa Ana, California, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5176254007?gh_jid=5176254007,2026-07-30,2026-08-07,andurilearlycareermanufacturingengineercostamesa
,Anduril,2026 Early Career Mechanical Engineer,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/4802167007?gh_jid=4802167007,2026-07-30,2026-08-07,andurilearlycareermechanicalengineercostamesa
,Anduril,2026 Early Career Test & Evaluation Systems Integrator,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5185888007?gh_jid=5185888007,2026-07-30,2026-08-07,andurilearlycareertestevaluationsystemsintegratorcostamesa
,Anduril,2027 Early Career Electrical Engineer,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2027,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5136925007?gh_jid=5136925007,2026-07-30,2026-08-07,andurilearlycareerelectricalengineeratlanta
,Anduril,2027 Early Career Manufacturing Engineer,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",2027,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5136970007?gh_jid=5136970007,2026-07-30,2026-08-07,andurilearlycareermanufacturingengineeratlanta
,Anduril,2027 Early Career Mechanical Engineer,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2027,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5136984007?gh_jid=5136984007,2026-07-30,2026-08-07,andurilearlycareermechanicalengineeratlanta
,Anduril,2027 Electrical Engineer Intern,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007,2026-07-24,2026-08-07,andurilelectricalengineeratlanta
,Anduril,2027 Manufacturing Engineer Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007,2026-07-24,2026-08-07,andurilmanufacturingengineeratlanta
,Anduril,2027 Mechanical Engineer Intern,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007,2026-07-24,2026-08-07,andurilmechanicalengineeratlanta
,Anduril,Early Career Firmware Engineer,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States",New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,"SimplifyNewGrad,Greenhouse/andurilindustries",https://boards.greenhouse.io/andurilindustries/jobs/5167865007?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,andurilearlycareerfirmwareengineernewportbeach
,Anduril,Early Career Software Engineer,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Seattle, Washington, United States",Ambiguous,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,"SimplifyNewGrad,Greenhouse/andurilindustries",https://boards.greenhouse.io/andurilindustries/jobs/4802146007?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,andurilearlycareersoftwareengineernewportbeach
,Anduril,"Mission Engineer, Air Dominance & Strike, Early Career",Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States",Unknown,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5174562007?gh_jid=5174562007,2026-07-30,2026-08-07,andurilmissionengineerairdominancestrikeearlycareercostamesa
,Anduril,Software Engineer Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"6 locations Boston, MA / Seattle, WA / Newport Beach, CA / Irvine, CA / Reston, VA / Atlanta, GA",Ambiguous,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"Simplify2027,Simplify2026,vanshb03_2027,sndsh404_2027,Greenhouse/andurilindustries",https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,andurilsoftwareengineer6locationsboston
,Antares Nuclear,Reactor Software Engineer 1/2,Software Engineering,,,unknown,unknown,US,unspecified,LA,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://jobs.ashbyhq.com/Antares/78234003-fa70-41ab-b3c8-a2e703687f42/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,antaresnuclearreactorsoftwareengineerla
,Anthelion Capital,Quant Developer / Quant Research Intern,Quant / Finance,research,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/anthelioncap/5e2ea37b-2369-474e-b717-c24c60976e96/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,anthelioncapitalquantengineerquantresearchnyc
,"Apex Technology, Inc.","Software Engineering Intern, Embedded Systems",Hardware / EE,hardware,,unknown,unknown,US,unspecified,Los Angeles,Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://jobs.ashbyhq.com/apex-technology-inc/5ec2dfa9-724d-4ce4-ab97-5067ec747f11?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,apextechnologyincsoftwareengineerembeddedsystemslosangeles
